POST_ID,DATE,LABEL,RUMOR_PROB,POST
2067971825649451467,2026-06-19,1,0.9991807341575623,#NBA Rumors: Phoenix #Suns unlikely to trade future draft assets this offseason? https://t.co/sBJJfyWqdP
2067967786060587109,2026-06-19,1,0.9988495111465454,"🔮 RUMOR

The #Celtics would welcome a straight-up star G/F Jaylen Brown-for-#Bucks star F Giannis Antetokounmpo swap (via @sam_amick) #NBA

Who would benefit most from this trade if it happened?👇 https://t.co/DAz9c2M0HF"
2067959223602860422,2026-06-19,1,0.9980775117874146,"🔮 RUMOR

The #Pistons have placed F/C Isaiah Stewart on the trade block (via @sam_amick) #NBA

Where’s Beef Stew playing next season?👇 https://t.co/JNpDp7urDV"
2067957955777962253,2026-06-19,1,0.9988234639167786,"🔮 RUMOR

The #Bucks have been “underwhelmed” by the trade offers for star F Giannis Antetokounmpo (via @sam_amick) #NBA

Will Giannis remain with the Bucks after all?👇 https://t.co/NnHJwEQ16C"
2067957854594863400,2026-06-19,1,0.9980269074440002,"Pro Wrestling

WWE @WWE SmackDown

June 19, 2026

T-Mobile Center
Kansas City, MO

Road To Night Of Champions

""The Last Real Good Guy"" Sami Zayn: Mega Heat!

King And Queen Of The Ring Tournament Matches

and much more!

Cody Rhodes vs Gunther
Undisputed WWE Title. Special Ref: https://t.co/xWxVlnOdxE"
2067957615779336581,2026-06-19,1,0.9990407824516296,"🔮 RUMOR

The #Timberwolves have “strong interest” in #Celtics G Derrick White (via @sam_amick) #NBA

Would White be a good fit in Minnesota?👇 https://t.co/OEH8PG3YuQ"
2068498113669849307,2026-06-20,1,0.9991366267204285,"Rumors are swirling about a potential multi-team trade involving the Los Angeles Lakers, Detroit Pistons, and Miami Heat. The Lakers could acquire versatile big man Isaiah Stewart from the Pistons, while Giannis Antetokounmpo might be on the move to the Heat. This trade, if it"
2068494209351328057,2026-06-20,1,0.9991441965103149,"🚨 The Giannis trade rumors are heating up again, and every contender should be paying attention.

If the Bucks decide to move Giannis Antetokounmpo, it would instantly become one of the biggest trades in NBA history. Teams with young stars, draft capital, and win-now ambitions https://t.co/iuPC7DBlPu"
2068491766849057244,2026-06-20,1,0.9982925057411194,"BREAKING: The NBA has traded @NBATRADERUMORS8 to the Fraud Department for a 2032 second-round pick.

League sources cite the account’s repeated false reports, including the legendary “Giannis to Miami” rumor.

The Fraud Department is expected to waive the account immediately. https://t.co/k9Jcr3Cya8"
2068485621962899523,2026-06-20,1,0.998785674571991,All these NBA reporters trying to break a trade rumor first has ruined the NBA offseason. Scenarios that would NEVER happen 😒
2068477140761235578,2026-06-20,1,0.9989338517189026,"🔮 RUMOR

The #Celtics have intensified their efforts to trade for #Bucks star F Giannis Antetokounmpo (via @GeryWoelfel) #NBA

Would Giannis to Boston make them instant favorites?👇 https://t.co/lZ3CJ5pPnZ"
2068476675126366569,2026-06-20,1,0.998993456363678,"🔮 RUMOR

The #Lakers have been in contact with the #Bucks and #Pistons as a part of a potential multi-team deal that could send star F Giannis Antetokounmpo to the #Heat (via @AnthonyIrwinLA) #NBA

When’s this trade going down?👇 https://t.co/OGWjhB3rpM"
2068475852677902477,2026-06-20,1,0.9980031847953796,These amateur NBA pages who have absolutely no connection to the inner-workings of the front office citing each other about trade rumors is how I know the trade isn’t going to happen. They are really on here citing speculation from each other.
2068467649122607569,2026-06-20,1,0.9982047080993652,"Report A.J. Brown is widely “not happy” with his role on the Patriots offense-Because he To jealous that  Mike vrabel is dating an Nfl report what could this mean for the Pats...
Via NFL AND NBA RUMORS https://t.co/9hUpz3cJQk"
2068453867801481280,2026-06-20,1,0.9986074566841125,Latest Giannis trade rumor has 1 NBA team facilitating Heat-Bucks deal https://t.co/hPIo7WqrHt
2068442345276584270,2026-06-20,1,0.9991081357002258,"NBA Rumors: Celtics, Giannis Antetokounmpo, Sixers, Joel Embiid, Knicks https://t.co/x4BublSFF6"
2068442315199222037,2026-06-20,1,0.9991081357002258,"NBA Rumors: Celtics, Giannis Antetokounmpo, Sixers, Joel Embiid, Knicks https://t.co/0JkYMgb7sR"
2068430741126680911,2026-06-20,1,0.9991796612739563,"NBA Offseason Trade/Free Agent Rumors 2026: Celtics, Spurs potential landing spots for Isaiah Stewart  https://t.co/jtsPx5Cxhi"
2068428070361682025,2026-06-20,1,0.999170184135437,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Celtics, Spurs potential landing spots for Isaiah Stewart https://t.co/HocnOt6AiP"
2068421857703817493,2026-06-20,1,0.9970166683197021,"Updated NBA Trade Rumors on Derrick White, Walker Kessler, Celtics, T-Wolves and Jazz - Bleacher Report https://t.co/UnSf5kgrpe via @GoogleNews"
2068417458168549583,2026-06-20,1,0.9991018772125244,"Could Jaylen Brown be heading to the Atlanta Hawks? This NBA trade rumor analysis explores the potential blockbuster deal involving Giannis Antetokounmpo, Boston Celtics, and a homecoming for the Marietta native. With high-volume NBA trade speculation heating up, is a Jalen Br... https://t.co/9Kp4p8ixRp"
2068414071494382041,2026-06-20,1,0.9985275268554688,"Beggars can’t be choosers, especially for a small-market organization like the Blazers.

As exciting as it is to hear rumors about Portland circling Giannis Antetokounmpo and Jaylen Brown, it’s also bittersweet because neither truly solves the team’s biggest issue.

One of the https://t.co/uoD9vxqEem"
2068413294084305030,2026-06-20,1,0.9991377592086792,"NBA Rumors: Celtics, Derrick White, Pistons, Isaiah Stewart, Timberwolves https://t.co/qvb4c6sOQJ"
2068404032691945679,2026-06-20,1,0.9987567663192749,NBA insider Marc Spears recently put rumors of a Kyrie Irving trade to rest. Read more about the Dallas Mavericks guard here: https://t.co/8uuETakAmX
2068398114302836877,2026-06-20,1,0.9982682466506958,#NBA #Yahoo Giannis Antetokounmpo trade rumors: Bucks asking price too high? Miami still frontrunner to get deal done https://t.co/nWc8cxROUh
2068397573426024798,2026-06-20,1,0.9975553154945374,I need an NBA trade to happen already. We’ve been staring at the same rumors for days https://t.co/9AruND0ycn
2068394189985845602,2026-06-20,1,0.9989092350006104,"FORTNITE ITEM SHOP RELEASE DATES!

- Nascar Next Gen Chevrolet Camaro Car Body: June 20
- Space Beth Skin: June 21
- Snowball Sidekick: June 21
- Dave The Diver Dave Skin: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 
- Festival Music Pass Season https://t.co/KfdKlmOaHa"
2068374732609560607,2026-06-20,1,0.9989951252937317,Idk who's worse when it comes to making up fake trade rumors trying to get everyone's hopes up Scott Berges or the NBA Trade Rumors account #NBA
2068369732005220706,2026-06-20,1,0.9991726279258728,NBA Trade Rumors: Market Heats While Celtics ‘Up to Something’ https://t.co/6l2FHl4tkP via @heavysan
2068355447778632134,2026-06-20,1,0.9989967942237854,"How #Kings’ NBA Draft Plans Are Impacted by Latest Rumors | via @LoganStruck 
https://t.co/PSQU6x5Ma0"
2068352751147356362,2026-06-20,1,0.9846786260604858,These fake nba twitter rumors are out of hand today
2068351035035509113,2026-06-20,1,0.9987159967422485,"""One Last Ride: Why the Warriors Might Bet It All on Kawhi Leonard 👀💍""

Per Sam Amick of _The Athletic_, the Golden State Warriors are considering a trade for Kawhi Leonard.

Read that again. Kawhi. Leonard. In a Warriors jersey.

This isn’t just another rumor. This is https://t.co/F77t4TSsxX"
2068330960446431447,2026-06-20,1,0.9990965127944946,"#NBA Rumors: Could Atlanta Hawks, Phoenix #Suns explore a #MarkWilliams for #JonathanKuminga swap? https://t.co/PQ1xkMrDGJ"
2068330024512684451,2026-06-20,1,0.9985257983207703,NBA fans losing it over trade rumors again—2025 never changes. #NBA #TradeSeason
2068865953149173887,2026-06-21,1,0.9989664554595947,"RJ Barrett has entered the trade rumor mill before Tuesday's NBA Draft. Here's my story:
https://t.co/hqHqDlhWsT"
2068864964714995823,2026-06-21,1,0.9939996004104614,"Tarris Reed Jr. is a massive, physically punishing 6'11"", 263-pound center out of UConn who enters Tuesday’s 2026 NBA Draft as one of the most physically imposing, blue-collar interior enforcers available on the board.

After starting his career at Michigan, Reed transferred to https://t.co/88p8nAUZip"
2068864638586962402,2026-06-21,1,0.9985790252685547,"Ebuka Okorie is an electric, highly resilient 6'2"", 185-pound point guard out of Stanford who enters Tuesday’s 2026 NBA Draft as one of the most prolific freshman scorers and dynamic downhill threats in the entire class.

Initially flying entirely under the national recruiting https://t.co/vTGQWIcK4W"
2068864020573204580,2026-06-21,1,0.9985421895980835,"- Brady Tkachuk to the Florida Panthers...
-

Wow.

I knew the rumors were there.

But I never did think it would happen.

I Respect Brady, or did.

A lot will rib on the Tkachuk's.

They just play to the line - hard.

As people, they are fine Men.

Good, even, who work hard, https://t.co/f1dqJZIkuQ"
2068863941305159745,2026-06-21,1,0.9977654218673706,"- Brady Tkachuk to the Florida Panthers...
-

- FIRST THOUGHTS
-

You have got to be kidding me...

I was just settling in to optimism, again.

This is like you finally getting your life together.

Settling back into a house, after moving a lot.

And then a tornado comes along https://t.co/rGniz3OZQ1"
2068863863865700397,2026-06-21,1,0.998505711555481,"- Brady Tkachuk to the Florida Panthers...
-

I have a lot to say.

In trying to remain professional.

To break this down, among immense feeling.

Of rage, disgust, disappointment. 

This is so bad, behind comprehension or words.

-

Topics discussed:
-

- It is the biggest move https://t.co/lFqbLcKdLk"
2068863137458090463,2026-06-21,1,0.8041998744010925,"Meleek Thomas is an electric, lightning-quick 6'4"", 190-pound scoring guard out of Arkansas who enters Tuesday’s 2026 NBA Draft as one of the most explosive, confident perimeter shot-makers in the entire class.

After a stellar, award-winning freshman season under John Calipari, https://t.co/bnIH2k6jsr"
2068861491319578955,2026-06-21,1,0.9924882650375366,"Jayden Quaintance is a physically dominant, incredibly mobile 6'9"", 253-pound center who enters Tuesday’s 2026 NBA Draft as one of the ultimate ""wildcard"" and highest-variance prospects on the board.

A former consensus top-10 recruit who famously reclassified to play college https://t.co/j22YLgvsiY"
2068857712620806637,2026-06-21,1,0.9990881681442261,"Follow for the best NBA trade rumors, free agency updates &amp; content!"
2068856127421591771,2026-06-21,1,0.9896278381347656,"Hannes Steinbach is a fundamentally sound, highly productive 6'11"", 248-pound big man out of Germany who enters Tuesday's 2026 NBA Draft as the absolute premier rebounding machine in the entire class.

After dominating international youth tournaments, Steinbach moved stateside https://t.co/Z86fvpm7ZD"
2068854331806233004,2026-06-21,1,0.9691861867904663,"Yaxel Lendeborg is a versatile, physically imposing 6'9"", 240-pound forward who heads into Tuesday’s 2026 NBA Draft as one of the ultimate ""winning pieces"" and premium role-player prospects on the board.

After dominating at UAB, Lendeborg transferred to Michigan for his final https://t.co/OoYtyDaEIE"
2068853042842136624,2026-06-21,1,0.9950035214424133,"Nate Ament is a highly intriguing, smooth-gliding 6'10"", 210-pound small forward out of Tennessee who enters Tuesday’s 2026 NBA Draft as one of the class's ultimate ""unicorn"" swing prospects.
Boasting an exceptional combination of towering positional size, wing fluidity, and https://t.co/jw5WfEcnlH"
2068850084528411041,2026-06-21,1,0.9969645142555237,"Darius Acuff Jr. is a dynamic 6'3"", 190-pound point guard out of Arkansas who is locked in as the absolute premier, top-ranked pure playmaker in the 2026 NBA Draft.
Following a truly historic freshman season under John Calipari, Acuff has cemented himself as a projected lottery https://t.co/bZt6cxgUmY"
2068848900132274277,2026-06-21,1,0.9991326928138733,"🚨 RUMOR MILL HEATING UP 🚨

Lu Dort to the Lakers? 👀

The Lakers desperately need elite perimeter defense, toughness, and a guy who can knock down open shots. Dort checks every box.

Would you make this move if you’re LA? 🤔

#LakeShow #LakersNation #NBA #NBATwitter #Lakers https://t.co/3XDb3CD0sw"
2068848735229223352,2026-06-21,1,0.998647153377533,"Darryn Peterson is a 6'5"" combo guard out of Kansas who represents one of the most dynamic, high-upside scoring talents in the 2026 NBA Draft.
With just days to go before the draft on Tuesday, June 23, Peterson has thrown a massive wrench into draft night projections, sparking https://t.co/6pJ3SBFB5W"
2068846491171512535,2026-06-21,1,0.9979290962219238,"New Lakers rumors detail potential NBA free agency targets and the ongoing assistant GM search. Key decisions ahead for the front office and roster construction. via Bleacher Report

https://t.co/I5ZuVyb3LL"
2068846483168977125,2026-06-21,1,0.9990221261978149,"NBA RUMOR MILL: Giannis, NBA Draft, &amp; Darkhorse Teams https://t.co/K9sTxUeOdt"
2068840506054852628,2026-06-21,1,0.9971302151679993,Can the Giannis trade rumors be over already? Legit starting to think he might just end up back in Milwaukee…again! #NBA
2068839778406039651,2026-06-21,1,0.9989588260650635,"#Kings' Ja Morant Trade Rumors Should Quiet Down After #NBA Draft | via @LoganStruck 
https://t.co/v1OCbxhPpZ"
2068837705782313167,2026-06-21,1,0.9989532232284546,"The Lakers may wind up up with either Isaiah Stewart or Kel'el Ware if they get involved in the multi-team Giannis trade 🔥

Luka gets his new big man 🤩

(via NBA Trade Rumors) https://t.co/vw6zf8YthA"
2068831412472426874,2026-06-21,1,0.998991072177887,"Rumor: Other NBA teams hoping to add these 2 Oklahoma City Thunder role players.

📸 Alonzo Adams, Alonzo Adams-Imagn Images https://t.co/HGNAbgfo0E https://t.co/YMlG8R3PLY"
2068823867653832916,2026-06-21,1,0.9989492297172546,So the NHL literally has a trade before the NBA does…with all the rumors and speculation out there…Giannis is still Buck Ja is still a Grizzlie…and the only news we’ve had is from the Phoenix Suns 🤷🏽‍♂️
2068816274973438093,2026-06-21,1,0.9991393089294434,"Rumor: Multiple NBA teams would love to add Kenrich Williams if he leaves the Oklahoma City Thunder.

📸 Dustin Safranek, Dustin Safranek-Imagn Images https://t.co/o9RhoNSbg8 https://t.co/HYTwWvJ2WA"
2068814953578893575,2026-06-21,1,0.9989499449729919,I think I  should create an NBA account and make up fake trade rumors like all these account are doing right now for Giannis and says I have “sources” 🤣 #NBA
2068805633932243238,2026-06-21,1,0.9988723397254944,"makes up fake rumor that isn't funny

reporter replies to clarify it's not true

person says that's so funny you fell for it

literally the biggest fucking losers are on nba twitter and it's legit not close."
2068804840831008916,2026-06-21,1,0.9966740608215332,I wish people on NBA Twitter would stop passing off random trade suggestions as trade rumors and reports.
2068801207347429474,2026-06-21,1,0.9975226521492004,"What we're hearing about Grizzlies, NBA draft rumors, Ja Morant trade https://t.co/NoLJclh3jr"
2068801196937154591,2026-06-21,1,0.9991838335990906,"Rumor: NBA teams eyeing Oklahoma City Thunder to see if they can trade for Cason Wallace.

📸 Christian Petersen, Getty Images https://t.co/4nPPC5Y0hN https://t.co/FF1CWGaVjZ"
2068801195427103130,2026-06-21,1,0.998724639415741,"New NBA Rumors on Luka Doncic's Stance on Future in LA Amid LeBron James' Free Agency (via Bleacher Report)

https://t.co/PrmKlsI62O"
2068800458861232208,2026-06-21,1,0.9990009665489197,There are some rumors going around that King Von’s sister Kayla B and NBA YoungBoy are “talking” via dj akademiks👀😶 https://t.co/n3QYlAqasL
2068800356700635256,2026-06-21,1,0.9990431666374207,There are some rumors going around that King Von’s sister Kayla B and NBA YoungBoy are “talking”👀😶 https://t.co/e1AWdES9WV
2068787329251029483,2026-06-21,1,0.9989277720451355,"Rumor: Other NBA teams hoping to add these 2 OKC Thunder role players

📸 Alonzo Adams, Alonzo Adams-Imagn Images https://t.co/eeOkvkVd4q https://t.co/1iZ7DVPKZa"
2068786278598856708,2026-06-21,1,0.9991752505302429,"Rumor: Other NBA teams hoping to add these 2 Thunder role players (via @The_ThunderWire):
https://t.co/wbQOCtiRAS"
2068786185497895082,2026-06-21,1,0.9989963173866272,"Rumor: These 2 NBA teams could trade for Lu Dort.

📸 Cooper Neill, Getty Images https://t.co/2jGjYd7xHk https://t.co/6WzSw5zH82"
2068785068177264899,2026-06-21,1,0.997890055179596,"Rumor: Nets eye potential trade up from No. 6 pick in 2026 NBA draft

📸 Wendell Cruz, Wendell Cruz-Imagn Images https://t.co/UHiTCUiLz7 https://t.co/eNN0x5mkkW"
2068781488850796558,2026-06-21,1,0.9979158043861389,"BTW Podcast Ep.51 | Aiyuk vs 49ers, Simmons Cashes In &amp; NBA Trade Rumors... https://t.co/etTblbASxU via @YouTube"
2068773579827609814,2026-06-21,1,0.9991748929023743,"Rumor: Multiple NBA teams would love to add Kenrich Williams if he leaves OKC

📸 Dustin Safranek, Dustin Safranek-Imagn Images https://t.co/UY8fU6FGZQ https://t.co/SnfpevVYqP"
2068773236377076210,2026-06-21,1,0.9988532066345215,"FORTNITE ITEM SHOP RELEASE DATES!

- Space Beth Skin: June 21
- Snowball Sidekick: June 21
- Dave The Diver Dave Skin: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 
- Supergirl Skin: June 25-27
- Krypto Sidekick: June 25-27
- Olivia Rodrigo Skin: https://t.co/WrqzH3HEOU"
2068772921611272676,2026-06-21,1,0.9991322159767151,NBA Trade Rumors: Latest Updates &amp; ‘Everybody’s Trying’ to Get in on Giannis Deal https://t.co/IhU98GbGrP via @heavysan
2068772707605336229,2026-06-21,1,0.9979255199432373,The nba trades need to happen soon. Sick of the rumors
2068771441080766799,2026-06-21,1,0.9990912675857544,"🚨 THE NBA OFFSEASON IS ABOUT TO EXPLODE 🚨

Rival executives are bracing for a DOMINO EFFECT. The belief across the league? One superstar trade doesn't just change one team—it reshapes the entire NBA landscape .

Once the first major deal lands, get ready for:

💥 Veteran"
2068771108224901280,2026-06-21,1,0.9991583824157715,"Rumor: Multiple NBA teams would love to add Kenrich Williams if he leaves OKC (via @The_ThunderWire):
https://t.co/8hc8lweo8Z"
2068770980135109021,2026-06-21,1,0.9881766438484192,"#LosAngeles Sports — Lunch Break Edition

- Vote: Who are the most important Rams on offense?
- NBA Draft Rumors: Lakers Projected To Take Center; Interest In Jayden Quai...
- Dave Roberts: Dodgers’ Defense Has Been ‘Undervalued’

#LASports"
2068770179429921076,2026-06-21,1,0.9990981817245483,"ESPN Bobby Marks and Brian Windhorst on a possible Giannis Antentokoumpo Trade:

Rumors swirl that the Milwaukee Bucks and Boston Celtics may have a Jaylen Brown centered deal executed before NBA Draft Night.

I assume Miami Heat are growing concerned now. https://t.co/csyP6bNwIl"
2068761169423220799,2026-06-21,1,0.9990403056144714,Im so sick of the Giannis rumors just report when the trade actually goes down. All these fake “NBA Trade Rumors” been reporting Giannis to Boston is confirmed now its Giannis to Miami. Just wait for Shams to tweet it
2068760665192325593,2026-06-21,1,0.9991428852081299,"NBA Rumors: Raptors, RJ Barrett, Timberwolves, Josh Giddey, Mavericks https://t.co/kCHnV9GG07"
2068760638562705868,2026-06-21,1,0.9991428852081299,"NBA Rumors: Raptors, RJ Barrett, Timberwolves, Josh Giddey, Mavericks https://t.co/tWYccaj2Mc"
2068759032433688987,2026-06-21,1,0.9973593354225159,Clippers-Jaylen Brown Rumor Finds New Life Ahead of the NBA Draft https://t.co/E2nRV8zobq
2068757370461716607,2026-06-21,1,0.9991575479507446,"Rumor: NBA teams eyeing OKC to see if they can trade for Cason Wallace

📸 Christian Petersen, Getty Images https://t.co/4yu7Ljdbk5 https://t.co/AiHACDQ7Tk"
2068756058235965740,2026-06-21,1,0.9991562366485596,"Rumor: NBA teams eyeing OKC to see if they can trade for Cason Wallace (via @The_ThunderWire):
https://t.co/YgYo0OoVM8"
2068747089207558414,2026-06-21,1,0.9988711476325989,NBA Offseason twitter is one of the worst places on earth all these fake rumors and fake trades
2068747031921782982,2026-06-21,1,0.9989317059516907,"LIVE Locked On Pelicans at 7 pm central!

Rumor Roundup: NEW Pelicans trade rumors before the NBA Draft | Ja Morant? Trey Murphy blockbuster? https://t.co/seu5dlt751"
2068745376568344774,2026-06-21,1,0.999152421951294,"🏀 Giannis trade rumors are heating up! Could a massive 3-team deal shake up the NBA? Plus, we break down the Heat vs. Celtics matchup and what it means for the playoff picture.

#NBA #Giannis #NBATradeRumors #HeatVsCeltics #Basketball #NBAPlayoffs #MiamiHeat #BostonCeltics https://t.co/ze8mle7XZv"
2068743428075057181,2026-06-21,1,0.9991612434387207,"NBA Offseason Trade/Free Agent Rumors 2026: Celtics, Spurs potential landing spots for Isaiah Stewart
#NBARoundup #NBAFreeAgency #NBATradeRumors #NBA #SanAntonioSpurs #NYKnicks #ClevelandCavaliers #OKCThunder #VictorWembanyama #SGA #Playoffs #NBAFinals
https://t.co/y0KyVmpvum"
2068743351663202405,2026-06-21,1,0.9990636706352234,"Rumor: These 2 NBA teams could trade for Lu Dort

📸 Cooper Neill, Getty Images https://t.co/MB22LGUnzy https://t.co/2i4uYFmFQK"
2068740979822092378,2026-06-21,1,0.9991257786750793,"Rumor: These 2 NBA teams could trade for Lu Dort (via @The_ThunderWire):
https://t.co/VwXqWwzL9q"
2068737279955538252,2026-06-21,1,0.9990754127502441,Clippers-Jaylen Brown Rumors Gain Momentum as NBA Draft Approaches https://t.co/wT7sgj2tUS #NBA #JaylenBrown #Clippers
2068736690408055131,2026-06-21,1,0.9990112781524658,"RJ Barrett is suddenly popping up in trade rumors again. He’s coming off a solid year shooting nearly 50% from the field, and teams are already lining up to see if Toronto is actually ready to move him.
#RJBarrett #Raptors #NBA"
2068733577857253773,2026-06-21,1,0.9989376664161682,"NBA Notebook: 2026 NBA Mock Draft, trade rumors, and more https://t.co/eXTLOaYaWz"
2068732503113015456,2026-06-21,1,0.9959392547607422,"#JaylenBrown to the #PortlandTrailBlazers? Silly season of #NBA rumors might be flowing to begin #NBAFreeAgency and #NBADraft week, but here's why it might not be so far-fetched for the #TrailBlazers! I explain in this article! https://t.co/RN8vSgiPDG #ripcity #blazers"
2068725128607715360,2026-06-21,1,0.9989325404167175,"Latest Lakers Rumors on Every Player Connected to LA in Trades, Free Agency Ahead of 2026 NBA Draft https://t.co/pK7zIRdzhh"
2068723993108983960,2026-06-21,1,0.9989892840385437,"Luka Doncic is already making offseason requests that could end up costing the Lakers a fortune. The offseason is barely here and the rumors are already getting wild.
#LukaDoncic #Lakers #NBA"
2068710553111908401,2026-06-21,1,0.9985237717628479,#NFL #NBA #PremierLeague #Sports #Football #Basketball Raiders Free Agent Targets At Every Position After Minicamp NFL Free Agency Rumors https://t.co/QP4XzhLPl3 https://t.co/kgZU9TYRIY
2068697450047508774,2026-06-21,1,0.9990708827972412,"With NBA trade rumors heating up, here are the players who averaged the most points in their first full season with a new team.

Will anyone crack this list in the upcoming season? https://t.co/fXi0EzYdtW"
2068686718471950751,2026-06-21,1,0.9987680315971375,"Dylan Harper's Dad Shuts Down 'Fake' Rumors😤NBA ""sources"" fabricate stories, face zero consequences, then move to the next lie. Dylan Harper demanding a starting spot? His dad Ron says it's a lie. #NeverHappened Clicks over credibility. 🥱#NBA
 https://t.co/v9rCdRwpEW"
2068681258700271751,2026-06-21,1,0.9990743398666382,"Lakers Trade Rumors: NBA ""sources"" have linked EVERY free agent to the Lakers this offseason.
LeBron? Lakers.
Kyrie? Lakers.
KD? Lakers.
Your grandma? Lakers.
Just say these sources aren't reliable. They're farming clicks. 🥱
#NBA #Lakers #Unreliable
https://t.co/ua7RNBBmO9"
2068681225166881175,2026-06-21,1,0.9989404082298279,"Everything #Hornets fans should know for the 2026 NBA Draft: picks, targets + rumors https://t.co/B3MqPMlLq8"
2069238220852761030,2026-06-22,1,0.9985648989677429,i come on here during love island commercial breaks and see nba trade rumors/spec and kpop stan wars man all this shit got my brains OOZING out my head
2069237772309635444,2026-06-22,1,0.9990220069885254,"With Giannis rumors hot, here's a look at Bucks in NBA mock drafts https://t.co/fzUEDdBLQl"
2069232545829400939,2026-06-22,1,0.9981904625892639,"the first annual stained glass nba mock draft. 2026 is a fun year, and i'm so excited to go 0/30 on this. this is a mix of prediction and personal preference.

the two trades in this are OKC trading their 2 firsts for atlanta's 8th overall pick, and miami giving the bucks 13 for https://t.co/BoyvMPWoVu"
2069227588044611646,2026-06-22,1,0.9991507530212402,"NBA Rumors: Bucks, Jaylen Brown, Knicks, Jose Alvarado, Grizzlies https://t.co/60KCNPlsIt"
2069212361429582313,2026-06-22,1,0.999142050743103,#NBA Rumors: Phoenix #Suns exploring scenarios to eventually stay below 1st Apron in '26-'27 season? https://t.co/vp7cjSj1Gf
2069209898856980528,2026-06-22,1,0.996878981590271,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros North of the Wall vs #WhiteWalkers
#HTownPostgame after final out
#Rockets rumors
#NBA rumors
@ShaunBijani @Collin_TheGame 
YouTube: Sportsradio 610
https://t.co/ETBpE5QxQa"
2069206396130951325,2026-06-22,1,0.9981359243392944,"June 22, 1979 - ""No basketball player is worth $800,000 a year, in my opinion,"" said Blazers guard Dave Twardzik, referencing the contract Bill Walton recently signed with the San Diego Clippers. Twardzik made his comments in Norfolk, Virginia, after working at a basketball camp https://t.co/sR7vnyeaph"
2069205730742219260,2026-06-22,1,0.9989758729934692,Rumors say that Kevin Durant/KD/ Slim Reaper. Could be traded this offseason as of now the Houston Rockets Are listening to NBA Trade Offers For @KDTrey5
2069204681989996710,2026-06-22,1,0.8713652491569519,🚨MUST-SEE Warriors Rumors Before 2026 NBA Draft On Trey Murphy III + Warriors Mock Draft https://t.co/UAJhnNjxCk #Oakland #SuperBowlLX #news
2069194876919402551,2026-06-22,1,0.9989928603172302,"Giannis Antetokounmpo’s most recent Instagram post, as rumors swirl that he will be traded from the Milwaukee Bucks by the 2026 NBA Draft: 

“GOD, I trusted you at the beginning, and I will continue to trust you throughout 🙏💯” 

Where will Giannis end up? 🤔 https://t.co/VQdQZz35Hc"
2069192641519001998,2026-06-22,1,0.9960210919380188,NBA rumors: Chad Johnson doubling down on sources telling him Giannis Antetokounmpo is getting traded to Heat  https://t.co/rIkiuPdtHN
2069191905276051658,2026-06-22,1,0.9990731477737427,"Giannis Antetokounmpo broke his silence on social media Monday, posting a message about faith as trade rumors involving the Bucks, Celtics and Heat continue to dominate NBA headlines. https://t.co/aNoiXHH96C"
2069184997236383884,2026-06-22,1,0.9986212253570557,"Have we ever seen an NBA trade with this much anticipation behind it… ever??

7 straight years of rumors, countless reports signaling a deal to be done in the next few hours

🍿🍿🍿"
2069183699678019840,2026-06-22,1,0.9990611672401428,"🔮 RUMOR

#Wizards star F/C Anthony Davis and his camp have been seeking a max extension, and it’s plausible to consider him a potential trade candidate out of Washington (via @JakeLFischer) #NBA

Will Davis play a game for Washington?👇 https://t.co/lBKPZ4v2Ra"
2069178738609192989,2026-06-22,1,0.9980704188346863,"Rumor: Oklahoma City Thunder, Dallas Mavericks have discussed 2026 NBA draft trade.

📸 DOUG HOKE/THE OKLAHOMAN, DOUG HOKE/THE OKLAHOMAN / USA TODAY NETWORK via Imagn Images https://t.co/dkFDfRt6FP https://t.co/q0dTscpo5h"
2069173037102948623,2026-06-22,1,0.9990783929824829,"Giannis trade rumors are the NBA version of legacy code.

Everyone respects what it used to do.

Nobody wants to be responsible for maintaining it at that salary."
2069171043311251721,2026-06-22,1,0.9984506368637085,3p Hour of the Blitz - 6/22/2026 | Headline Blitz + Sorsby Supplemental Rumors #NFL #PorVida #Spurs #NBA  https://t.co/d90KG5C6TG
2069167335194161423,2026-06-22,1,0.9923195242881775,"🔮 RUMOR

The #Celtics have explored a reunion with #TrailBlazers FA C Robert Williams III (via @JakeLFischer) #NBA

Should Boston bring back the Time Lord?👇 https://t.co/Fyt3WfskGk"
2069166597655138711,2026-06-22,1,0.998948872089386,"🔮 RUMOR

The #Rockets are reportedly willing to listen to trade offers for their All-Star players (via @KellyIko) #NBA

Could the Rockets look like a whole new team next season?👇 https://t.co/cv8gPwNrFB"
2069164804917338170,2026-06-22,1,0.9989150762557983,"NBA Draft begins TOMORROW 🏀

Things are HEATING UP! Rumors keep flipping on who Washington wants at #1 👀

Peterson, Dybantsa, or Boozer… who’s your pick to go #1 overall? 🤔 https://t.co/xl3MI9IfaA"
